"source","target","freq","source_type","target_type"
"Cutter","Line Out",271,"Pitch","Outcome"
"Cutter","Popup",236,"Pitch","Outcome"
"Cutter","Single",660,"Pitch","Outcome"
"Cutter","Strikeout",931,"Pitch","Outcome"
"Cutter","Triple",14,"Pitch","Outcome"
"Cutter","Walk",278,"Pitch","Outcome"
"Fastball","Double",2102,"Pitch","Outcome"
"Fastball","Double/Triple Play",958,"Pitch","Outcome"
"Fastball","Fly Out",5745,"Pitch","Outcome"
"Fastball","Ground Out",6819,"Pitch","Outcome"
"Fastball","Home Run",1598,"Pitch","Outcome"
"Fastball","Line Out",2917,"Pitch","Outcome"
"Fastball","Popup",2522,"Pitch","Outcome"
"Fastball","Single",6467,"Pitch","Outcome"
"Fastball","Strikeout",7478,"Pitch","Outcome"
"Fastball","Triple",187,"Pitch","Outcome"
"Fastball","Walk",4510,"Pitch","Outcome"
"Sinker","Double",293,"Pitch","Outcome"
"Sinker","Double/Triple Play",242,"Pitch","Outcome"
"Sinker","Fly Out",576,"Pitch","Outcome"
"Sinker","Ground Out",1534,"Pitch","Outcome"
"Sinker","Home Run",225,"Pitch","Outcome"
"Sinker","Line Out",389,"Pitch","Outcome"
"Sinker","Popup",211,"Pitch","Outcome"
"Sinker","Single",1173,"Pitch","Outcome"
"Sinker","Strikeout",833,"Pitch","Outcome"
"Sinker","Triple",26,"Pitch","Outcome"
"Sinker","Walk",635,"Pitch","Outcome"
"Slider","Double",659,"Pitch","Outcome"
"Slider","Double/Triple Play",328,"Pitch","Outcome"
"Slider","Fly Out",1664,"Pitch","Outcome"
"Slider","Ground Out",2640,"Pitch","Outcome"
"Slider","Home Run",504,"Pitch","Outcome"
"Slider","Line Out",859,"Pitch","Outcome"
"Slider","Popup",814,"Pitch","Outcome"
"Slider","Single",2125,"Pitch","Outcome"
"Slider","Strikeout",5023,"Pitch","Outcome"
"Slider","Triple",39,"Pitch","Outcome"
"Slider","Walk",838,"Pitch","Outcome"
"Split Finger","Double",92,"Pitch","Outcome"
"Split Finger","Double/Triple Play",42,"Pitch","Outcome"
"Split Finger","Fly Out",159,"Pitch","Outcome"
"Split Finger","Ground Out",443,"Pitch","Outcome"
"Split Finger","Home Run",69,"Pitch","Outcome"
"Split Finger","Line Out",110,"Pitch","Outcome"
"Split Finger","Popup",68,"Pitch","Outcome"
"Split Finger","Single",240,"Pitch","Outcome"
"Split Finger","Strikeout",602,"Pitch","Outcome"
"Split Finger","Triple",4,"Pitch","Outcome"
"Split Finger","Walk",99,"Pitch","Outcome"
