"source","target","freq","source_type","target_type"
"2-1","Cutter",215,"Count","Pitch"
"2-1","Fastball",2977,"Count","Pitch"
"2-1","Knuckle Ball",3,"Count","Pitch"
"2-1","Slider",573,"Count","Pitch"
"2-2","Changeup",1685,"Count","Pitch"
"2-2","Cutter",642,"Count","Pitch"
"2-2","Eephus",5,"Count","Pitch"
"2-2","Fastball",8041,"Count","Pitch"
"2-2","Knuckle Ball",8,"Count","Pitch"
"2-2","Screwball",2,"Count","Pitch"
"2-2","Slider",3003,"Count","Pitch"
"3-0","Changeup",24,"Count","Pitch"
"3-0","Cutter",28,"Count","Pitch"
"3-0","Fastball",1394,"Count","Pitch"
"3-0","Knuckle Ball",1,"Count","Pitch"
"3-0","Slider",19,"Count","Pitch"
"3-1","Automatic Ball",1,"Count","Pitch"
"3-1","Changeup",252,"Count","Pitch"
"3-1","Cutter",163,"Count","Pitch"
"3-1","Fastball",3329,"Count","Pitch"
"3-1","Knuckle Ball",3,"Count","Pitch"
"3-1","Slider",301,"Count","Pitch"
"3-2","Changeup",1362,"Count","Pitch"
"3-2","Cutter",621,"Count","Pitch"
"3-2","Fastball",8958,"Count","Pitch"
"3-2","Knuckle Ball",7,"Count","Pitch"
"3-2","Screwball",2,"Count","Pitch"
"3-2","Slider",2122,"Count","Pitch"
"4-2","Fastball",1,"Count","Pitch"
"Automatic Ball","Walk",1,"Pitch","Outcome"
"Changeup","Double",432,"Pitch","Outcome"
"Changeup","Double Play",288,"Pitch","Outcome"
"Changeup","Error",98,"Pitch","Outcome"
"Changeup","Fielder's Choice",32,"Pitch","Outcome"
"Changeup","Fly Out",1083,"Pitch","Outcome"
"Changeup","Force Out",253,"Pitch","Outcome"
"Changeup","Ground Out",2202,"Pitch","Outcome"
"Changeup","Hit by Pitch",54,"Pitch","Outcome"
"Changeup","Home Run",345,"Pitch","Outcome"
"Changeup","Line Out",642,"Pitch","Outcome"
"Changeup","Popup",472,"Pitch","Outcome"
"Changeup","Sacrifice Bunt",26,"Pitch","Outcome"
"Changeup","Sacrifice Fly",57,"Pitch","Outcome"
"Changeup","Single",1434,"Pitch","Outcome"
"Changeup","Strikeout",2007,"Pitch","Outcome"
"Changeup","Triple",33,"Pitch","Outcome"
"Changeup","Walk",603,"Pitch","Outcome"
"Cutter","Double",195,"Pitch","Outcome"
"Cutter","Double Play",134,"Pitch","Outcome"
"Cutter","Error",53,"Pitch","Outcome"
"Cutter","Fielder's Choice",10,"Pitch","Outcome"
"Cutter","Fly Out",510,"Pitch","Outcome"
"Cutter","Force Out",92,"Pitch","Outcome"
"Cutter","Ground Out",816,"Pitch","Outcome"
"Cutter","Hit by Pitch",38,"Pitch","Outcome"
"Cutter","Home Run",146,"Pitch","Outcome"
"Cutter","Line Out",271,"Pitch","Outcome"
"Cutter","Popup",236,"Pitch","Outcome"
"Cutter","Sacrifice Bunt",17,"Pitch","Outcome"
"Cutter","Sacrifice Fly",29,"Pitch","Outcome"
"Cutter","Single",660,"Pitch","Outcome"
"Cutter","Strikeout",931,"Pitch","Outcome"
"Cutter","Triple",14,"Pitch","Outcome"
"Cutter","Walk",278,"Pitch","Outcome"
"Eephus","Double",2,"Pitch","Outcome"
"Eephus","Double Play",1,"Pitch","Outcome"
"Eephus","Fly Out",4,"Pitch","Outcome"
"Eephus","Ground Out",3,"Pitch","Outcome"
"Eephus","Hit by Pitch",2,"Pitch","Outcome"
"Eephus","Popup",1,"Pitch","Outcome"
"Eephus","Strikeout",17,"Pitch","Outcome"
"Fastball","Double",2882,"Pitch","Outcome"
"Fastball","Double Play",1443,"Pitch","Outcome"
"Fastball","Error",525,"Pitch","Outcome"
"Fastball","Fielder's Choice",113,"Pitch","Outcome"
"Fastball","Fly Out",7010,"Pitch","Outcome"
"Fastball","Force Out",1146,"Pitch","Outcome"
"Fastball","Ground Out",10603,"Pitch","Outcome"
"Fastball","Hit by Pitch",620,"Pitch","Outcome"
"Fastball","Home Run",2139,"Pitch","Outcome"
"Fastball","Line Out",3962,"Pitch","Outcome"
"Fastball","Popup",3133,"Pitch","Outcome"
"Fastball","Sacrifice Bunt",193,"Pitch","Outcome"
"Fastball","Sacrifice Fly",388,"Pitch","Outcome"
"Fastball","Single",9174,"Pitch","Outcome"
"Fastball","Strikeout",11857,"Pitch","Outcome"
"Fastball","Triple",245,"Pitch","Outcome"
"Fastball","Triple Play",5,"Pitch","Outcome"
"Fastball","Walk",5599,"Pitch","Outcome"
"Knuckle Ball","Double",8,"Pitch","Outcome"
"Knuckle Ball","Double Play",2,"Pitch","Outcome"
"Knuckle Ball","Error",1,"Pitch","Outcome"
"Knuckle Ball","Fly Out",10,"Pitch","Outcome"
"Knuckle Ball","Force Out",1,"Pitch","Outcome"
"Knuckle Ball","Ground Out",20,"Pitch","Outcome"
"Knuckle Ball","Hit by Pitch",1,"Pitch","Outcome"
"Knuckle Ball","Home Run",6,"Pitch","Outcome"
"Knuckle Ball","Line Out",7,"Pitch","Outcome"
"Knuckle Ball","Popup",3,"Pitch","Outcome"
"Knuckle Ball","Single",18,"Pitch","Outcome"
"Knuckle Ball","Strikeout",6,"Pitch","Outcome"
"Knuckle Ball","Triple",1,"Pitch","Outcome"
"Knuckle Ball","Walk",4,"Pitch","Outcome"
"Screwball","Fly Out",1,"Pitch","Outcome"
"Screwball","Ground Out",3,"Pitch","Outcome"
"Screwball","Home Run",1,"Pitch","Outcome"
"Screwball","Popup",1,"Pitch","Outcome"
"Screwball","Sacrifice Fly",1,"Pitch","Outcome"
"Screwball","Single",2,"Pitch","Outcome"
"Screwball","Strikeout",2,"Pitch","Outcome"
"Slider","Double",659,"Pitch","Outcome"
"Slider","Double Play",328,"Pitch","Outcome"
"Slider","Error",137,"Pitch","Outcome"
"Slider","Fielder's Choice",44,"Pitch","Outcome"
"Slider","Fly Out",1557,"Pitch","Outcome"
"Slider","Force Out",349,"Pitch","Outcome"
"Slider","Ground Out",2640,"Pitch","Outcome"
"Slider","Hit by Pitch",138,"Pitch","Outcome"
"Slider","Home Run",504,"Pitch","Outcome"
"Slider","Line Out",859,"Pitch","Outcome"
"Slider","Popup",814,"Pitch","Outcome"
"Slider","Sacrifice Bunt",35,"Pitch","Outcome"
"Slider","Sacrifice Fly",107,"Pitch","Outcome"
"Slider","Single",2125,"Pitch","Outcome"
"Slider","Strikeout",5023,"Pitch","Outcome"
"Slider","Triple",39,"Pitch","Outcome"
"Slider","Walk",838,"Pitch","Outcome"
"Unknown","Sacrifice Fly",1,"Pitch","Outcome"
